time,total_equity,total_pnl,BTCUSDT_price,ETHUSDT_price,BTCUSDT_signal,ETHUSDT_signal
2026-07-23T21:11:25+00:00,24.99,-0.01,65080.01,1883.44,FLAT,LONG
2026-07-23T21:12:54+00:00,24.98,-0.02,65046.84,1882.64,FLAT,LONG
2026-07-23T21:44:37+00:00,24.98,-0.02,65082.0,1881.65,FLAT,LONG
2026-07-23T22:41:02+00:00,24.98,-0.02,65181.97,1881.91,FLAT,LONG
2026-07-23T23:41:40+00:00,24.98,-0.02,65185.39,1882.16,FLAT,LONG
2026-07-24T01:11:59+00:00,24.92,-0.08,65046.41,1873.85,FLAT,LONG
2026-07-24T04:34:59+00:00,24.96,-0.04,65379.99,1879.62,FLAT,LONG
2026-07-24T07:19:25+00:00,25.12,0.12,65728.0,1903.29,FLAT,LONG
2026-07-24T09:56:47+00:00,25.02,0.02,65121.05,1888.02,FLAT,LONG
2026-07-24T11:48:35+00:00,24.95,-0.05,64863.42,1877.08,FLAT,LONG
2026-07-24T13:51:07+00:00,24.82,-0.18,64186.28,1858.38,FLAT,LONG
2026-07-24T15:26:53+00:00,24.86,-0.14,64119.99,1864.09,FLAT,LONG
2026-07-24T17:07:57+00:00,24.81,-0.19,63950.6,1856.1,FLAT,LONG
2026-07-24T18:46:38+00:00,24.84,-0.16,64182.25,1861.49,FLAT,LONG
2026-07-24T20:22:45+00:00,24.86,-0.14,64233.82,1864.46,FLAT,LONG
2026-07-24T21:38:10+00:00,24.84,-0.16,64178.98,1860.53,FLAT,LONG
2026-07-24T22:43:03+00:00,24.84,-0.16,64215.98,1861.66,FLAT,LONG
2026-07-24T23:46:30+00:00,24.84,-0.16,64174.0,1861.11,FLAT,LONG
2026-07-25T02:54:14+00:00,24.82,-0.18,64030.17,1858.74,FLAT,LONG
2026-07-25T05:45:47+00:00,24.82,-0.18,64036.89,1857.97,FLAT,LONG
2026-07-25T08:10:55+00:00,24.8,-0.2,63941.32,1854.54,FLAT,LONG
2026-07-25T10:01:47+00:00,24.82,-0.18,64013.83,1858.38,FLAT,LONG
2026-07-25T11:35:24+00:00,24.82,-0.18,64079.45,1857.85,FLAT,LONG
2026-07-25T12:45:21+00:00,24.82,-0.18,64094.0,1857.9,FLAT,LONG
2026-07-25T14:38:44+00:00,24.89,-0.11,64195.57,1868.25,FLAT,LONG
2026-07-25T15:47:26+00:00,24.89,-0.11,64210.0,1869.32,FLAT,LONG
2026-07-25T17:02:23+00:00,24.89,-0.11,64209.16,1868.76,FLAT,LONG
2026-07-25T18:08:35+00:00,24.93,-0.07,64368.0,1874.31,FLAT,LONG
2026-07-25T19:35:31+00:00,24.94,-0.06,64412.9,1875.85,FLAT,LONG
2026-07-25T20:32:55+00:00,24.91,-0.09,64343.01,1871.33,FLAT,LONG
2026-07-25T21:37:46+00:00,24.92,-0.08,64371.88,1873.22,FLAT,LONG
2026-07-25T22:38:26+00:00,24.94,-0.06,64397.28,1875.85,FLAT,LONG
2026-07-25T23:44:10+00:00,24.93,-0.07,64383.0,1874.56,FLAT,LONG
2026-07-26T01:17:34+00:00,24.97,-0.03,64494.52,1880.11,FLAT,LONG
2026-07-26T04:59:41+00:00,25.0,0.0,64519.48,1885.44,FLAT,LONG
2026-07-26T07:43:14+00:00,24.97,-0.03,64362.49,1881.47,FLAT,LONG
2026-07-26T09:46:56+00:00,25.0,0.0,64543.1,1884.84,FLAT,LONG
2026-07-26T11:22:13+00:00,25.01,0.01,64517.61,1887.09,FLAT,LONG
2026-07-26T12:39:01+00:00,25.02,0.02,64556.48,1889.05,FLAT,LONG
2026-07-26T14:16:43+00:00,25.06,0.06,64672.01,1894.2,FLAT,LONG
2026-07-26T15:39:52+00:00,25.2,0.2,64798.0,1914.82,FLAT,LONG
2026-07-26T16:36:58+00:00,25.24,0.24,64844.0,1920.95,FLAT,LONG
2026-07-26T17:44:49+00:00,25.18,0.18,64678.0,1912.11,FLAT,LONG
2026-07-26T18:45:46+00:00,25.19,0.19,64703.51,1913.8,FLAT,LONG
2026-07-26T20:11:29+00:00,25.18,0.18,64690.0,1912.71,FLAT,LONG
2026-07-26T21:13:05+00:00,25.2,0.2,64700.0,1916.16,FLAT,LONG
2026-07-26T22:15:27+00:00,25.35,0.35,65212.55,1938.18,FLAT,LONG
2026-07-26T23:29:46+00:00,25.45,0.45,65333.99,1953.71,FLAT,LONG
2026-07-27T01:13:10+00:00,25.39,0.39,65106.0,1944.66,FLAT,LONG
2026-07-27T04:55:35+00:00,25.46,0.46,65310.73,1954.2,FLAT,LONG
2026-07-27T08:35:16+00:00,25.53,0.53,65171.48,1964.94,FLAT,LONG
2026-07-27T11:58:51+00:00,25.49,0.49,65105.88,1959.97,FLAT,LONG
2026-07-27T15:06:55+00:00,25.3,0.3,64690.01,1930.08,FLAT,LONG
2026-07-27T17:11:07+00:00,25.35,0.35,64864.0,1937.98,FLAT,LONG
2026-07-27T18:49:18+00:00,25.32,0.32,64816.0,1933.55,FLAT,LONG
2026-07-27T20:25:02+00:00,25.4,0.4,64967.99,1945.97,FLAT,LONG
2026-07-27T21:41:00+00:00,25.38,0.38,64818.0,1942.44,FLAT,LONG
2026-07-27T22:43:23+00:00,25.2,0.2,64221.41,1915.19,FLAT,LONG
2026-07-27T23:48:06+00:00,25.02,0.02,63720.0,1888.43,FLAT,LONG
2026-07-28T02:46:46+00:00,24.93,-0.07,63134.78,1874.62,FLAT,LONG
2026-07-28T05:50:01+00:00,25.01,0.01,63520.02,1887.46,FLAT,LONG
2026-07-28T08:39:18+00:00,24.99,-0.01,63458.99,1883.35,FLAT,LONG
2026-07-28T11:02:57+00:00,24.95,-0.05,63448.81,1878.34,FLAT,LONG
2026-07-28T13:02:43+00:00,25.04,0.04,63519.42,1890.72,FLAT,LONG
2026-07-28T15:35:24+00:00,25.18,0.18,63775.99,1912.71,FLAT,LONG
2026-07-28T17:09:42+00:00,25.21,0.21,63867.99,1917.36,FLAT,LONG
2026-07-28T18:46:57+00:00,25.19,0.19,63776.54,1914.09,FLAT,LONG
2026-07-28T20:17:34+00:00,25.24,0.24,64002.01,1921.26,FLAT,LONG
2026-07-28T21:40:17+00:00,25.25,0.25,64000.01,1922.39,FLAT,LONG
2026-07-28T22:42:43+00:00,25.22,0.22,63900.93,1917.89,FLAT,LONG
2026-07-28T23:43:26+00:00,25.2,0.2,63770.01,1916.14,FLAT,LONG
2026-07-29T01:11:26+00:00,25.18,0.18,63839.07,1912.1,FLAT,LONG
2026-07-29T04:32:27+00:00,25.07,0.07,63821.99,1896.1,FLAT,LONG
2026-07-29T07:31:54+00:00,25.21,0.21,64476.26,1917.48,FLAT,LONG
2026-07-29T10:18:45+00:00,25.23,0.23,64669.05,1920.12,FLAT,LONG
2026-07-29T12:30:06+00:00,25.13,0.13,64324.84,1905.23,FLAT,LONG
2026-07-29T14:55:38+00:00,25.09,0.09,64226.01,1898.71,FLAT,LONG
2026-07-29T16:24:54+00:00,25.08,0.08,64068.83,1897.11,FLAT,LONG
2026-07-29T17:49:00+00:00,25.1,0.1,63976.88,1900.95,FLAT,LONG
2026-07-29T19:21:31+00:00,25.13,0.13,64138.01,1904.91,FLAT,LONG
2026-07-29T20:31:20+00:00,24.99,-0.01,63530.37,1883.97,FLAT,LONG
2026-07-29T21:38:52+00:00,25.04,0.04,63626.97,1891.09,FLAT,LONG
2026-07-29T22:41:02+00:00,25.13,0.13,63952.83,1905.16,FLAT,LONG
2026-07-29T23:44:14+00:00,25.17,0.17,63998.0,1910.7,FLAT,LONG
2026-07-30T01:04:52+00:00,25.12,0.12,63825.67,1902.84,FLAT,LONG
2026-07-30T04:22:14+00:00,25.14,0.14,64114.72,1906.41,FLAT,LONG
2026-07-30T07:14:19+00:00,25.13,0.13,64060.0,1905.13,FLAT,LONG
2026-07-30T09:45:53+00:00,25.22,0.22,64609.02,1918.33,FLAT,LONG
2026-07-30T11:53:55+00:00,25.26,0.26,64824.77,1924.44,FLAT,LONG
2026-07-30T14:09:32+00:00,25.22,0.22,64763.99,1919.23,FLAT,LONG
2026-07-30T16:01:01+00:00,25.23,0.23,64744.11,1919.69,FLAT,LONG
2026-07-30T17:49:45+00:00,25.25,0.25,64920.6,1923.5,FLAT,LONG
2026-07-30T19:37:37+00:00,25.27,0.27,64852.08,1925.79,FLAT,LONG
2026-07-30T20:46:51+00:00,25.25,0.25,64834.01,1922.66,FLAT,LONG
2026-07-30T22:08:51+00:00,25.28,0.28,64940.01,1926.97,FLAT,LONG
2026-07-30T23:18:20+00:00,25.28,0.28,64912.54,1927.37,FLAT,LONG
2026-07-31T01:06:04+00:00,25.27,0.27,64970.0,1925.79,FLAT,LONG
